title,details,address,tags,price
一号还房单间出租，套房改的公寓，自己的房子,1室0厅|50平米|中层(共17层)                                                            毛浩,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
新浦金科中央公园城 免中间费 带阳台单间出租,1室0厅|35平米|中层(共31层)                                                            毛伟鹏,金科中央公园城  |新浦新区-平安街播州大道,整租|朝南|有电梯,490 元/月
特价特二号还房小区  附二院对面  停车免费   不要中介费,1室0厅|25平米|高层(共18层)                                                            罗冠菊,新浦二号还房小区  |新浦新区-平安街平安大道,整租|朝南|有电梯,480 元/月
大学城5号商业中心奥体路,2室1厅|30平米|高层(共22层)                                                            刘建平,大学城五号商业中心  |红花岗-海尔大道奥体路,合租|朝东|有电梯,460 元/月
娄山菜市场旁便宜中心位置,3室2厅|100平米|高层(共8层)                                                            何文亮,沁园楼文明小区  |播州-万寿广场万寿北街,整租|西北,500 元/月
国际商贸城靠新雪域旁埃河二期电梯房，整租才500一个月,2室1厅|80平米|共5层                                                            杨芝霞,遵义国际商贸城  |红花岗-红花岗周边湘江大道100号,整租|南北,500 元/月
拎包入住交通便利购物便利,4室0厅|19平米|中层(共22层)                                                            钟陈养,大学城五号商业中心  |红花岗-海尔大道奥体路,合租|朝南|有电梯,450 元/月
林达阳光城对面布洛克大街 个人房东 无中介费,1室0厅|25平米|低层(共31层)                                                            吴艳丽,布洛克大街  |新浦新区-平安街播州大道,整租|朝东|有电梯,500 元/月
合众路两室一厅500家电齐全月付钥匙在手随时看房。。,2室1厅|80平米|低层(共8层)                                                            邓永芬,合众路22号楼  |红花岗-中华路合众路22号,整租|朝东,500 元/月
苟家井两室一厅500家电齐全拎包入住采光好钥匙在手随时看房,2室1厅|80平米|共5层                                                            邓永芬,苟家井市场商务小区  |红花岗-丁字口中华南路健生路54号,整租|朝东,500 元/月
丁字口两室一厅500家电齐全拎包入住采光好钥匙在手随时看房,2室1厅|80平米|低层(共8层)                                                            邓永芬,龙井沟社区  |红花岗-丁字口中华南路龙井沟巷1号,整租|朝东,500 元/月
中华路梅林厂一室一厅200月付钥匙在手随时看房,1室1厅|60平米|低层(共6层)                                                            邓永芬,梅岭红梅小区  |汇川-澳门路红梅路12号,整租|朝东|有电梯,200 元/月
林达附近1号小区个人房东无需中介费欢迎来电,1室1厅|30平米|中层(共8层)                                                            叶荣昌,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
我是房东无中介费，林达附近小区邻近天鹅湖,1室0厅|30平米|中层(共17层)                                                            陈燕,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
我是房东不要中介费！高铁一号小区北欧风公寓,1室0厅|30平米|中层(共33层)                                                            潘毅婷,高铁1号还房小区  |红花岗-海尔大道迎宾大道,整租|朝南|有电梯,380 元/月
房东，无中介费，对面吾悦广场，妇幼保健院，交通方便,6室0厅|20平米|高层(共32层)                                                            赖聪,新城吾悦广场  |红花岗-海尔大道共青大道,合租|朝东|有电梯,500 元/月
遵义市繁华路段中华路二中门口好房出租，出入方便，租金便宜,1室1厅|49平米|中层(共8层)                                                            李义英,凤朝门社区  |红花岗-中华路中华南路,整租|南北,500 元/月
位于高铁站旁爱琴海购物中心对面的高铁一号还房小区，房 东直租,1室0厅|20平米|中层(共33层)                                                            朱建,高铁1号还房小区  |红花岗-海尔大道迎宾大道,整租|朝南,500 元/月
大连路医学院附近北京路火车站旁丨精装一室500包物业可月付丨,1室1厅|40平米|高层(共9层)                                                            杨永杰,启宸公寓  |红花岗-北京路环城路,整租|朝南|有电梯,500 元/月
爱琴海购物中心对面，购物方便,1室0厅|25平米|高层(共30层)                                                            陈青青,高铁1号还房小区  |红花岗-海尔大道迎宾大道,整租|朝南|有电梯,480 元/月
大学城五号还房小区一室一卫，价格优惠,1室0厅|25平米|高层(共17层)                                                            陈君咪,大学城五号商业中心  |红花岗-海尔大道奥体路,整租|朝南|有电梯,400 元/月
城南华府单身公寓家具家电齐全拎包入住,1室1厅|25平米|低层(共30层)                                                            王腾海,城南华府  |红花岗-南门关南舟西路5号,整租|西南,500 元/月
五号还房小区 医科大学附近,1室0厅|28平米|低层(共17层)                                                            许华龙,大学城五号商业中心  |红花岗-海尔大道奥体路,整租|朝东|有电梯,500 元/月
中华路金银新村一室一厅200月付钥匙在手随时看房,1室1厅|60平米|低层(共9层)                                                            邓永芬,梅岭红梅小区  |汇川-澳门路红梅路12号,整租|朝东,200 元/月
蔷薇国际五期 单间带独立卫生间 价格优惠个人房东,1室0厅|20平米|中层(共27层)                                                            吴艳丽,实地蔷薇国际6期  |新浦新区-平安街新蒲大道,整租|朝南|有电梯,500 元/月
中华路金银新村两室一厅500家电齐全拎包入住采光好钥匙在手随,2室1厅|60平米|中层(共8层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,500 元/月
时代天街一室一厅400月付钥匙在手随时看房,1室1厅|50平米|低层(共6层)                                                            邓永芬,遵义时代天街  |汇川-大连路大连路194号,整租|朝东,400 元/月
林达附近1号小区个人房东无需中介费欢迎来电,1室1厅|30平米|中层(共14层)                                                            叶荣昌,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
我是房东不要中介费！大学城5号还房精装公寓,1室0厅|20平米|高层(共19层)                                                            潘毅婷,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,450 元/月
中华路金银新村一室一厅300 月付钥匙在手随时看房看房,1室1厅|60平米|低层(共6层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,300 元/月
金银新村两室一厅500家电齐全拎包入住采光好钥匙在手随时看房,2室1厅|80平米|低层(共6层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,500 元/月
大学城5号环境优美周边购物方便个人房东无需中介费,1室1厅|30平米|中层(共9层)                                                            叶荣昌,大学城五号商业中心  |红花岗-海尔大道奥体路,整租|朝南|有电梯,500 元/月
中华路金银新村一室一厅200月付钥匙在手随时看房,1室1厅|60平米|低层(共6层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,200 元/月
中华路金银新村两室一厅500家电齐全月付钥匙在手随时看房,2室1厅|80平米|低层(共8层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,500 元/月
中华路金银新村一室一厅300月付钥匙在随时看房,1室1厅|60平米|共5层                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,300 元/月
中华路金银新村一室一厅300月付钥匙在手随时看房,1室1厅|60平米|低层(共6层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,300 元/月
中华路金银新村一室一厅300家电齐全拎包入住钥匙在随时看房,1室1厅|60平米|低层(共7层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,300 元/月
中华路金银新村一室一厅200月付钥匙在手随时看房,1室1厅|60平米|低层(共6层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,200 元/月
中华路金银新村两室一厅500家电齐全拎包入住采光好钥匙在手随,1室1厅|60平米|低层(共6层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,500 元/月
中华路金银新村一室一厅200家电齐全拎包入住采光好钥匙在手随,1室1厅|60平米|低层(共6层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东|有电梯,200 元/月
茅草铺文化小区 1室0厅1卫,1室0厅|45平米|低层(共6层),茅草铺文化小区  |汇川-深圳路文华巷,整租|朝南,300 元/月
省冶建家属楼 2室2厅1卫,2室2厅|100平米|共5层,省冶建家属楼  |红花岗-海尔大道海尔大道,整租|朝南,400 元/月
林达阳光新城 1室0厅1卫,1室0厅|15平米|低层(共32层),林达阳光新城  |新浦新区-平安街播州大道,合租|朝南|有电梯,500 元/月
杉王壹号 3室1厅2卫,3室1厅|20平米|低层(共32层),"杉王壹号  |习水-杉王中路杉王中路,近丹霞中路",合租|朝南|有电梯,500 元/月
南天门都市 4室1厅1卫,4室1厅|17平米|中层(共7层),南天门都市  |桐梓-文笔路河滨南路,合租|朝南,400 元/月
春天堡社区 1室0厅1卫,1室0厅|33平米|中层(共9层),春天堡社区  |红花岗-海尔大道环城路1158号,整租|朝东,500 元/月
斌鑫中央公园城 1室1厅1卫,1室1厅|40平米|共5层,斌鑫中央公园城  |凤冈-龙凤大道公园路,整租|朝南,500 元/月
凤朝门社区 2室2厅1卫,2室2厅|20平米|低层(共7层),凤朝门社区  |红花岗-中华路中华南路,合租|朝南,500 元/月
东都金麟府 4室2厅2卫,4室2厅|25.4平米|高层(共17层),东都金麟府  |播州-保利步行街共青二路,合租|朝南|有电梯,490 元/月
润丰三小区 2室1厅1卫,2室1厅|15平米|共4层,润丰三小区  |红花岗-中华路延安路,合租|朝北,400 元/月
秀枫公馆 2室0厅1卫,2室0厅|58平米|中层(共7层),秀枫公馆  |汇川-深圳路外环路,整租|朝南,480 元/月
蔺家坡小区 3室1厅1卫,3室1厅|106平米|高层(共7层),蔺家坡小区  |红花岗-万里路蔺家坡路75号,整租|朝南,400 元/月
大都会广场 2室2厅1卫,2室2厅|82平米|中层(共9层),大都会广场  |红花岗-北京路北京路38号,整租|东北,500 元/月
新浦一号还房小区 3室1厅1卫,3室1厅|15平米|低层(共27层),新浦一号还房小区  |新浦新区-平安街乌江大道,合租|朝南|有电梯,367 元/月
八七馨苑 2室1厅1卫,2室1厅|56平米|共3层,八七馨苑  |红花岗-海尔大道桃溪路,整租|朝南,500 元/月
凤朝门社区 4室2厅1卫,4室2厅|20平米|共4层,凤朝门社区  |红花岗-中华路中华南路,合租|朝南,350 元/月
阳光花园(A区) 3室2厅1卫,3室2厅|15平米|中层(共9层),阳光花园(A区)  |南白-民族路苟江中路51号,合租|朝南,400 元/月
任家湾小区 3室1厅1卫,3室1厅|16平米|中层(共6层),任家湾小区  |红花岗-万里路建工路81号,合租|朝南,400 元/月
大学城五号商业中心 1室0厅1卫,1室0厅|12平米|低层(共26层),大学城五号商业中心  |红花岗-海尔大道奥体路,合租|朝南|有电梯,450 元/月
红岗小区 1室0厅0卫,1室0厅|18平米|共4层,红岗小区  |汇川-宁波路宁波路,整租|朝南,200 元/月
正心花园 3室1厅1卫,3室1厅|90平米|高层(共6层),正心花园  |道真-尹珍大道遵义路,整租|朝南,500 元/月
碧桂园城央壹品 3室1厅2卫,3室1厅|10平米|高层(共17层),碧桂园城央壹品  |红花岗-海尔大道共青大道,合租|朝东|有电梯,500 元/月
航天六区 3室1厅1卫,3室1厅|20平米|共2层,航天六区  |汇川-宁波路宁波路68号,合租|朝南,400 元/月
遵义农资市场住宅小区 3室1厅1卫,3室1厅|15平米|高层(共10层),遵义农资市场住宅小区  |红花岗-内环路内环路259号,合租|朝南|有电梯,300 元/月
实地蔷薇国际 1室1厅1卫,1室1厅|48.9平米|中层(共17层),实地蔷薇国际  |新浦新区-平安街新蒲大道,整租|东南|有电梯,500 元/月
金科集美天宸 4室2厅2卫,4室2厅|124平米|高层(共30层),金科集美天宸  |新浦新区-平安街平安大道,整租|朝南|有电梯,500 元/月
金银新村社区 1室1厅1卫,1室1厅|35平米|共2层,金银新村社区  |红花岗-中华路中华北路,整租|朝南,410 元/月
南天门都市 4室1厅1卫,4室1厅|17平米|中层(共7层),南天门都市  |桐梓-文笔路河滨南路,合租|朝南,400 元/月
东都金麟府 4室2厅2卫,4室2厅|14.8平米|高层(共17层),东都金麟府  |播州-保利步行街共青二路,合租|朝南|有电梯,450 元/月
凤朝门社区 4室2厅1卫,4室2厅|20平米|共4层,凤朝门社区  |红花岗-中华路中华南路,合租|朝南,400 元/月
阳光花园(A区) 3室2厅1卫,3室2厅|15平米|中层(共9层),阳光花园(A区)  |南白-民族路苟江中路51号,合租|朝南,400 元/月
任家湾小区 3室1厅1卫,3室1厅|28平米|中层(共6层),任家湾小区  |红花岗-万里路建工路81号,合租|朝南,450 元/月
凤朝门社区 4室2厅1卫,4室2厅|30平米|共4层,凤朝门社区  |红花岗-中华路中华南路,合租|朝南,450 元/月
东都金麟府 4室2厅2卫,4室2厅|18.5平米|高层(共17层),东都金麟府  |播州-保利步行街共青二路,合租|朝南|有电梯,480 元/月
蔷薇国际 直租免中介 精装修单间出租,1室0厅|30平米|中层(共29层)                                                            毛伟鹏,实地蔷薇国际  |新浦新区-平安街新蒲大道,整租|朝南|有电梯,498 元/月
大连路医学院附近北京路火车站旁丨精装一室500包物业可月付丨,1室1厅|40平米|高层(共9层)                                                            杨永杰,启宸公寓  |红花岗-北京路环城路,整租|朝南|有电梯,500 元/月
新浦新区一号还房小区精装公寓出租,4室0厅|29平米|中层(共18层)                                                            钟陈养,新浦一号还房小区  |新浦新区-平安街乌江大道,合租|朝南|有电梯,500 元/月
中华路梅岭厂正对面步梯7楼2室1厅家电家具齐全月租600,2室1厅|70平米|高层(共9层)                                                            石德勇,中华路712号小区  |红花岗-海尔大道中华路712号,整租|南北,500 元/月
大学城五号还房小区单间带卫生间,4室0厅|19平米|高层(共20层)                                                            钟陈养,大学城5号还房小区  |新浦新区-平安街奥体路38号,合租|朝南,450 元/月
免中介费  中介勿扰  房子干净整洁 情侣不二之选,1室0厅|28平米|中层(共22层)                                                            兰高翔,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
无需中介费个人房东 大学城五号还房单间厨卫 独立卫生间,1室0厅|28平米|中层(共19层)                                                            吴艳丽,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
大学城五号还房小区单间出租,5室0厅|29平米|高层(共18层)                                                            钟陈养,大学城五号商业中心  |红花岗-海尔大道奥体路,合租|朝南|有电梯,450 元/月
林达阳光城对面布洛克大街 个人房东 无中介费,1室0厅|25平米|低层(共31层)                                                            吴艳丽,布洛克大街  |新浦新区-平安街播州大道,整租|朝东|有电梯,500 元/月
个人房东 无需中介费 大学城五号还房带独立卫生间,1室0厅|20平米|低层(共30层)                                                            李秀清,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|东南|有电梯,500 元/月
拎包入住交通便利购物便利,4室0厅|19平米|中层(共22层)                                                            钟陈养,大学城五号商业中心  |红花岗-海尔大道奥体路,合租|朝南|有电梯,450 元/月
爱琴海购物中心对面，购物方便,1室0厅|25平米|高层(共30层)                                                            陈青青,高铁1号还房小区  |红花岗-海尔大道迎宾大道,整租|朝南|有电梯,480 元/月
新浦二号还房小区拎包入住,5室0厅|28平米|高层(共18层)                                                            钟陈养,新浦二号还房小区  |新浦新区-平安街平安大道,合租|朝南|有电梯,500 元/月
环境好，拎包即可入住，有热水器，油烟机。,1室0厅|25平米|中层(共26层)                                                            陈青青,乐山二号还房小区  |红花岗-内环路G210(东联络线),整租|东南|有电梯,450 元/月
蔷薇国际房租单间出租,1室0厅|20平米|中层(共28层)                                                            李秀清,实地蔷薇国际5期  |红花岗-沙河小区新蒲大道,整租|东南|有电梯,450 元/月
大学城5号小区个人房东无需中介费欢迎来电,1室1厅|30平米|中层(共10层)                                                            叶荣昌,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,400 元/月
春天堡天桥旁 单身公寓 电梯 500包物业 看房方便,1室0厅|37平米|中层(共9层)                                                            李海堂,启宸公寓  |红花岗-北京路环城路,整租|朝南|有电梯,500 元/月
二附院 二号还房 带厨卫我是房 东,1室0厅|25平米|高层(共21层)                                                            吴燕,新浦二号还房小区  |新浦新区-平安街平安大道,整租|朝南,500 元/月
新浦金科中央公园城 免中间费 带阳台单间出租,1室0厅|35平米|中层(共31层)                                                            毛伟鹏,金科中央公园城  |新浦新区-平安街播州大道,整租|朝南|有电梯,490 元/月
大学城五号还房 我是房 东 大单间带卫生间,1室0厅|25平米|中层(共20层)                                                            吴燕,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
无中介费，林达附近，楼下菜市，超市，交通方便，本人房东,4室0厅|25平米|低层(共26层)                                                            赖聪,新浦一号还房小区  |新浦新区-平安街乌江大道,合租|朝南|有电梯,500 元/月
我是房东，不要中介费，颜村还房小区，爱情海对面，停车只要60,1室0厅|20平米|高层(共34层)                                                            叶思慧,新颜村新民村还房小区  |红花岗-红花岗周边迎宾大道,整租|朝南|有电梯,400 元/月
房东，无中介费，对面吾悦广场，妇幼保健院，交通方便,6室0厅|20平米|高层(共32层)                                                            赖聪,新城吾悦广场  |红花岗-海尔大道共青大道,合租|朝东|有电梯,500 元/月
遵团小区简单装修2室2厅1卫,2室1厅|80平米|中层(共9层)                                                            谭红萍,遵团小区  |红花岗-南门关南舟西路,整租|南北,500 元/月
马家湾转盘一室一厅一卫出租，家具齐全，随时欢迎看房。,1室1厅|30平米|低层(共33层)                                                            张世雅,美域中央一二期  |播州-马家湾转盘西大街,整租|朝南|有电梯,500 元/月
南白中心位置  兴茂旁边步梯6楼  家电家具齐全 拎包即住,3室2厅|130平米|中层(共9层)                                                            王后玮,沁园楼文明小区  |播州-万寿广场万寿北街,整租|南北,500 元/月
中华路梅林厂对面临街两房出租,2室1厅|63平米|高层(共8层)                                                            王天忠,中华路712号小区  |红花岗-海尔大道中华路712号,整租|南北,500 元/月
福州路星金馨苑阁楼一室。租金便宜,1室1厅|28平米|低层(共7层)                                                            蒋飞,星金馨苑  |汇川-宁波路福州路85号,整租|朝北,500 元/月
君悦国际单间出租1.8米大床，有500到800一月,1室0厅|40平米|中层(共30层)                                                            龚建容,君悦国际  |桐梓-文笔路天马路43号,整租|南北|有电梯,500 元/月
中华路梅林厂一室一厅200月付钥匙在手随时看房,1室1厅|60平米|低层(共6层)                                                            邓永芬,梅岭红梅小区  |汇川-澳门路红梅路12号,整租|朝东,200 元/月
中华路金银新村两室一厅500家电齐全拎包入住采光好钥匙在手随,2室1厅|80平米|低层(共6层)                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,500 元/月
世贸华庭一室一厅400月付钥匙在手随时看房,1室1厅|50平米|低层(共9层)                                                            邓永芬,世贸华廷  |红花岗-中华路中华路378号,整租|朝东,400 元/月
时代天街一室一厅400月付钥匙在手随时看房看房,1室1厅|60平米|低层(共6层)                                                            邓永芬,遵义时代天街  |汇川-大连路大连路194号,整租|朝东,400 元/月
香港路两室一厅500家电齐全拎包入住采光好钥匙在手随时看房,2室1厅|80平米|低层(共6层)                                                            邓永芬,银港楼  |汇川-香港路香港路,整租|朝南,500 元/月
中华路金银新村一室一厅200月付钥匙在手随时看房,1室1厅|60平米|共5层                                                            邓永芬,金银新村社区  |红花岗-中华路中华北路,整租|朝东,300 元/月
南门关城南华府，1室1厅1卫,1室1厅|28平米|低层(共30层)                                                            谭红萍,城南华府  |红花岗-南门关南舟西路5号,整租|南北|有电梯,500 元/月
特特价大学城五号还房小区停车免费不要中介费,1室0厅|25平米|高层(共22层)                                                            罗冠菊,大学城五号商业中心  |红花岗-海尔大道奥体路,整租|朝南|有电梯,408 元/月
免中介费  采光好  出行方便,1室0厅|28平米|低层(共19层)                                                            兰高翔,新浦二号还房小区  |新浦新区-平安街平安大道,整租|朝南|有电梯,500 元/月
理想城对面的羊马台还房小区，第五十七中学隔壁,1室0厅|20平米|中层(共28层)                                                            朱建,羊马台还房小区  |红花岗-内环路东联络线,整租|朝南|有电梯,500 元/月
不要中介费，我是房东，,1室0厅|25平米|低层(共24层)                                                            叶思慧,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
我是房东，不要中介费，大学城附近，交通安全方便,1室0厅|28平米|低层(共23层)                                                            叶思慧,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,450 元/月
桃溪路口福源山庄精装两室两厅一卫，拎包入住，步梯二楼，,2室1厅|75平米|低层(共6层)                                                            何小飞,福源山庄  |红花岗-内环路桃溪路,整租|南北,500 元/月
个人房东不要中介费，大学城五号还房小区，医科大学附属医院附近,1室0厅|28平米|高层(共21层)                                                            周霞,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,500 元/月
交通方便，购物方便 离市区近拎包即可入住。,1室0厅|30平米|中层(共32层)                                                            魏英,遵义理想城  |红花岗-海尔大道G210东联络线,整租|东南|有电梯,480 元/月
房子干净清爽  不用中介费,1室0厅|28平米|中层(共23层)                                                            兰高翔,大学城五号商业中心  |红花岗-海尔大道奥体路,整租|朝南|有电梯,500 元/月
北京路 天利上城 电梯口 可月付 家电齐全,1室1厅|38平米|高层(共31层)                                                            郑彬,天利上城  |红花岗-北京路北京路68号,整租|南北|有电梯,500 元/月
房东，无中介费，高铁站旁，交通方便，楼下菜市，超市，购物方便,5室0厅|25平米|高层(共30层)                                                            赖聪,高铁1号还房小区  |红花岗-海尔大道迎宾大道,合租|朝南|有电梯,500 元/月
大连路外环路口 电梯房 启程公寓 可短租 可月付 1室1厅,1室1厅|50平米|低层(共30层)                                                            倪云飞,启宸公寓  |红花岗-北京路环城路,整租|朝南|有电梯,500 元/月
我是房东无中介费！邻近医学院，文化小学,1室0厅|25平米|中层(共31层)                                                            陈燕,实地蔷薇国际  |新浦新区-平安街新蒲大道,整租|朝南|有电梯,500 元/月
我是房东，不要中介费，林达美食街楼上,1室0厅|20平米|中层(共20层)                                                            叶思慧,林达阳光城(红花岗)  |新浦新区-平安街乌江大道,整租|朝南|有电梯,500 元/月
本人房东不用中介费，一号还房多种类型房租出租。租金优惠,1室0厅|25平米|中层(共17层)                                                            李夏林,新浦一号还房小区  |新浦新区-平安街乌江大道,整租|朝南,500 元/月
大学城5号小区个人房东无需中介费欢迎来电,1室1厅|30平米|高层(共7层)                                                            叶荣昌,大学城五号商业中心  |红花岗-海尔大道奥体路,整租|朝南|有电梯,400 元/月
大学城5号小区个人房东无需中介费欢迎来电,1室1厅|30平米|中层(共11层)                                                            叶荣昌,大学城5号还房小区  |新浦新区-平安街奥体路38号,整租|朝南|有电梯,450 元/月
