title,details,address,tags,price
公园世家 3室2厅1卫,3室2厅|102平米|中层(共28层),公园世家  |青白江-凤凰新城凤凰大道2段699号,经政府平台权属核验|整租|朝南|有电梯,1500 元/月
中铁奥维尔(二期) 3室1厅2卫,3室1厅|89平米|高层(共31层),中铁奥维尔(二期)  |郫都-郫筒菠萝上街169号,经政府平台权属核验|整租|朝东,1800 元/月
中央花园二期 1室0厅1卫,1室0厅|40平米|低层(共6层),中央花园二期  |武侯-五大花园沙堰西二街20号,经政府平台权属核验|整租|朝南|7号线,1300 元/月
置信逸景苑 2室2厅1卫,2室2厅|72平米|中层(共32层),置信逸景苑  |彭州-彭州城区协和路258号,经政府平台权属核验|整租|朝北,1600 元/月
秀舍天涯 1室1厅1卫,1室1厅|45平米|高层(共18层),秀舍天涯  |锦江-红星路中道街135号,经政府平台权属核验|整租|朝西|2/3/4/6号线,2000 元/月
成南领寓 1室1厅1卫,1室1厅|37.8平米|高层(共30层),成南领寓  |天府新区-华阳正西街88号,经政府平台权属核验|整租|朝东|5号线,1500 元/月
山水间 3室1厅1卫,3室1厅|90平米|共5层,山水间  |都江堰-玉堂赵公路158号,经政府平台权属核验|整租|朝南|有电梯,1200 元/月
中节能新时代广场(商住楼) 1室0厅1卫,1室0厅|41平米|高层(共13层),中节能新时代广场(商住楼)  |彭州-彭州城区回龙西路136号,经政府平台权属核验|整租|朝南,1300 元/月
名景花园 1室1厅1卫,1室1厅|45平米|高层(共6层),名景花园  |龙泉驿-商业片区文景街218号,经政府平台权属核验|整租|朝东|2号线,1000 元/月
NCC红街 1室1厅1卫,1室1厅|32平米|中层(共31层),NCC红街  |新都-斑竹园旃柏路东段699号,经政府平台权属核验|整租|朝南|有电梯,1050 元/月
蓝光锦绣香江国际社区 2室1厅1卫,2室1厅|80平米|中层(共18层),"蓝光锦绣香江国际社区  |金堂-金堂城区观岭大道5号,观岭大道555号附1号",经政府平台权属核验|整租|西南|有电梯,1400 元/月
吾家花苑 1室0厅1卫,1室0厅|33平米|高层(共12层),吾家花苑  |温江-大学城金府路东段,经政府平台权属核验|整租|南北|有电梯,1000 元/月
闲山悦一区 3室1厅1卫,3室1厅|73平米|共3层,闲山悦一区  |都江堰-玉堂青城水街北段58号,经政府平台权属核验|整租|朝南|有电梯,1600 元/月
亿城国际 1室0厅1卫,1室0厅|38平米|中层(共32层),亿城国际  |双流-华府华剑路139号,经政府平台权属核验|整租|朝南|有电梯|5号线,2000 元/月
西岸翠景 1室1厅1卫,1室1厅|54平米|高层(共33层),"西岸翠景  |郫都-犀浦天目路208号,万福路606号",经政府平台权属核验|整租|东南|有电梯|2/6号线,1700 元/月
金丰苑 3室2厅1卫,3室2厅|120平米|共5层,金丰苑  |新都-大丰王桥路64号,经政府平台权属核验|整租|朝南|5号线,1300 元/月
抚琴西路238号院 3室2厅1卫,3室2厅|90平米|中层(共7层),抚琴西路238号院  |金牛-抚琴小区抚琴西路238号,经政府平台权属核验|整租|朝西|2/4/5/7号线,2000 元/月
瑞居海布斯卡 3室2厅1卫,3室2厅|102平米|高层(共26层),瑞居海布斯卡  |青白江-凤凰新城栖凤街268号,经政府平台权属核验|整租|西南|有电梯,1400 元/月
菊乐路15号院 2室1厅1卫,2室1厅|53平米|低层(共7层),菊乐路15号院  |武侯-内双楠菊乐路15号,经政府平台权属核验|整租|朝东|3/5号线,1500 元/月
中国水电云立方(商住楼) 1室1厅1卫,1室1厅|37平米|中层(共33层),中国水电云立方(商住楼)  |龙泉驿-大面龙城大道816号,经政府平台权属核验|整租|朝南|有电梯,1600 元/月
龙湖时代天街 1室1厅1卫,1室1厅|41平米|中层(共18层),龙湖时代天街  |高新西区-西源大道合作路89号,经政府平台权属核验|整租|朝南|有电梯,1100 元/月
蓝光公园锦汇 1室1厅1卫,1室1厅|37平米|低层(共21层),蓝光公园锦汇  |青白江-凤凰新城凤凰大道二段699号,经政府平台权属核验|整租|南北|有电梯,950 元/月
怡和新城E1区 2室1厅1卫,2室1厅|74.5平米|高层(共26层),怡和新城E1区  |龙泉驿-总站片区双龙路488号,未核验|整租|东南|有电梯|2号线,1500 元/月
卓锦万黛 4室1厅2卫,4室1厅|105平米|低层(共34层),卓锦万黛  |龙泉驿-大面龙城大道666号,经政府平台权属核验|整租|朝南|有电梯,1400 元/月
佳乐国际城二期 4室2厅2卫,4室2厅|130平米|低层(共33层),佳乐国际城二期  |新都-三河曲景西路99号,经政府平台权属核验|整租|朝南,2000 元/月
九千朝阳 2室2厅1卫,2室2厅|84平米|共4层,九千朝阳  |青白江-青白江城区夏家巷121号,经政府平台权属核验|整租|朝南,700 元/月
兴贤街191号院 3室1厅1卫,3室1厅|90平米|高层(共6层),兴贤街191号院  |邛崃市-邛崃城区兴贤街191号,经政府平台权属核验|整租|朝东,890 元/月
天府万科云城 1室0厅1卫,1室0厅|28.8平米|低层(共30层),"天府万科云城  |天府新区-兴隆湖湖畔路南段818号,创意北路558号",经政府平台权属核验|整租|朝南|有电梯|1号线,1400 元/月
龙城高新天地 1室1厅1卫,1室1厅|38.7平米|高层(共20层),龙城高新天地  |郫都-犀浦迪康大道8号,经政府平台权属核验|整租|东南|有电梯|2/6号线,1260 元/月
化八院 1室0厅1卫,1室0厅|63平米|高层(共6层),化八院  |武侯-玉林玉洁东街2号,经政府平台权属核验|整租|朝南|1/3/8号线,1500 元/月
蓝光四叶城 3室2厅1卫,3室2厅|90平米|高层(共26层),蓝光四叶城  |温江-万春镇春江路1688号,经政府平台权属核验|整租|朝南|有电梯,1600 元/月
和裕欧景 1室1厅1卫,1室1厅|40平米|高层(共22层),和裕欧景  |金堂-三星文达路221号,经政府平台权属核验|整租|朝南,800 元/月
石灵新园2区 1室0厅1卫,1室0厅|27平米|共4层,石灵新园2区  |龙泉驿-十陵友谊路103号,经政府平台权属核验|整租|朝南|4号线,660 元/月
卓锦万黛(商住楼) 1室2厅1卫,1室2厅|48平米|低层(共28层),卓锦万黛(商住楼)  |龙泉驿-大面龙城大道666号,经政府平台权属核验|整租|朝南|有电梯,1400 元/月
一环路南一段7号院 2室1厅1卫,2室1厅|70平米|高层(共7层),一环路南一段7号院  |武侯-川音一环路南一段7号,经政府平台权属核验|整租|朝南|1/2/3/6/8号线,2000 元/月
水城师苑 3室2厅1卫,3室2厅|92.8平米|高层(共6层),"水城师苑  |金堂-金堂城区金堂大道836号,成金大道666号",经政府平台权属核验|整租|东南,1000 元/月
越秀亲爱里 3室2厅2卫,3室2厅|91.3平米|中层(共24层),越秀亲爱里  |青白江-青白江城区青江中路318号,经政府平台权属核验|整租|南北|有电梯,1800 元/月
亚丁小镇 3室2厅1卫,3室2厅|98.5平米|中层(共11层),亚丁小镇  |双流-公兴黄龙大道二段512号,经政府平台权属核验|整租|西北|有电梯,2000 元/月
鉴山墅 2室1厅1卫,2室1厅|78平米|低层(共10层),鉴山墅  |都江堰-都江堰周边茂达路66号,经政府平台权属核验|整租|朝南|有电梯,1550 元/月
佰客郡 2室1厅1卫,2室1厅|69.9平米|高层(共16层),佰客郡  |双流-航空港机场路常乐二段111号,经政府平台权属核验|整租|东南|有电梯|8号线,1900 元/月
天琅(商住楼) 1室1厅1卫,1室1厅|40平米|中层(共18层),"天琅(商住楼)  |郫都-犀浦梓潼路,福满路666号",经政府平台权属核验|整租|朝南|有电梯|2/6号线,1800 元/月
香港城 1室1厅1卫,1室1厅|55平米|高层(共31层),"香港城  |简阳-老城区政府街93号,政府街121号",未核验|整租|朝南|有电梯,1000 元/月
蓝光公园锦汇 1室0厅1卫,1室0厅|36平米|中层(共21层),蓝光公园锦汇  |青白江-凤凰新城凤凰大道二段699号,经政府平台权属核验|整租|朝南|有电梯,900 元/月
新筑巴伦西亚鼎峰 2室1厅1卫,2室1厅|65平米|低层(共18层),新筑巴伦西亚鼎峰  |新津-新津城区兴园三路66号,经政府平台权属核验|整租|朝南|有电梯|10号线,1480 元/月
龙光世纪中心 1室1厅1卫,1室1厅|39平米|中层(共36层),龙光世纪中心  |成华-二仙桥成华大道二段298号,经政府平台权属核验|整租|西北|7/8号线,1500 元/月
富力桃园(一期) 3室2厅2卫,3室2厅|76平米|低层(共31层),富力桃园(一期)  |新都-新都老城区兴城大道777号,经政府平台权属核验|整租|西北|有电梯|3号线,1600 元/月
天璟荟(商住楼) 1室1厅1卫,1室1厅|38平米|中层(共8层),"天璟荟(商住楼)  |郫都-犀浦中隆街89号,粮河路369号",经政府平台权属核验|整租|西南|有电梯|2号线,1600 元/月
建发第五大道(商住楼) 1室1厅1卫,1室1厅|45平米|中层(共33层),建发第五大道(商住楼)  |天府新区-麓山麓山大道二段1201号,经政府平台权属核验|整租|朝南|有电梯|6号线,1600 元/月
凤凰里(一期) 3室2厅2卫,3室2厅|125平米|共5层,凤凰里(一期)  |都江堰-都江堰城区太平街446号,经政府平台权属核验|整租|朝南,1700 元/月
金山御景蓝湾 2室1厅1卫,2室1厅|90平米|低层(共25层),金山御景蓝湾  |龙泉驿-阳光城阳光大道89号,经政府平台权属核验|整租|朝北,1500 元/月
怡和新城F3区 2室1厅1卫,2室1厅|75平米|中层(共27层),怡和新城F3区  |龙泉驿-总站片区双龙路388号,未核验|整租|朝南|有电梯|2号线,1400 元/月
尚港领地 2室1厅1卫,2室1厅|75平米|中层(共19层),尚港领地  |双流-文星长城路2段333号,经政府平台权属核验|整租|朝南|8号线,1600 元/月
龙城红光里1号公馆 1室1厅1卫,1室1厅|36.6平米|高层(共21层),龙城红光里1号公馆  |郫都-红光红高路,经政府平台权属核验|整租|朝东|有电梯|6号线,1600 元/月
驿都城 3室2厅2卫,3室2厅|100平米|中层(共32层),驿都城  |龙泉驿-政务中心大连北路199号,经政府平台权属核验|整租|朝南|2号线,2000 元/月
润扬北城1号 2室2厅1卫,2室2厅|88平米|高层(共33层),润扬北城1号  |新都-石油大学万和北路8号,经政府平台权属核验|整租|朝西|3号线,1700 元/月
一里塘新型社区(一期) 1室1厅1卫,1室1厅|62平米|高层(共13层),一里塘新型社区(一期)  |成华-成华周边斧头山支巷,未核验|整租|朝南|有电梯,1500 元/月
希望未来城(二期) 1室1厅1卫,1室1厅|31平米|低层(共26层),希望未来城(二期)  |金堂-三星学府大道655号,经政府平台权属核验|整租|南北|有电梯,850 元/月
蓝光公园锦汇 1室1厅1卫,1室1厅|36.1平米|低层(共25层),蓝光公园锦汇  |青白江-凤凰新城凤凰大道二段699号,经政府平台权属核验|整租|朝南|有电梯,900 元/月
融侨悦蓉城(商住楼) 2室1厅2卫,2室1厅|30.5平米|高层(共23层),融侨悦蓉城(商住楼)  |新都-大丰南丰大道155号,经政府平台权属核验|整租|西南|有电梯|5号线,1400 元/月
恒大御景 3室2厅1卫,3室2厅|106平米|高层(共40层),恒大御景  |温江-金马镇科源路1299号,经政府平台权属核验|整租|朝西|有电梯,1600 元/月
华润龙湾御府 3室2厅2卫,3室2厅|109平米|低层(共39层),华润龙湾御府  |金牛-金牛周边慕云路490号,经政府平台权属核验|整租|朝北|有电梯,1900 元/月
东立国际花城 1室1厅1卫,1室1厅|52.9平米|高层(共15层),东立国际花城  |双流-东升镇航都大街四段60号,经政府平台权属核验|整租|朝东,1600 元/月
新力翡翠湾 3室2厅2卫,3室2厅|100平米|地下(共18层),新力翡翠湾  |青白江-文体中心红阳路500号,经政府平台权属核验|整租|朝南|有电梯,1350 元/月
兴业街118号院 2室2厅1卫,2室2厅|84平米|中层(共6层),兴业街118号院  |龙泉驿-十陵兴业街118号,经政府平台权属核验|整租|朝南|4号线,1200 元/月
自由假日 1室1厅1卫,1室1厅|40平米|低层(共12层),自由假日  |龙泉驿-阳光城同安路101号,经政府平台权属核验|整租|朝南,700 元/月
正中街126号 1室1厅1卫,1室1厅|20平米|中层(共8层),正中街126号  |简阳-老城区正中街126号,未核验|整租|朝南|有电梯,1400 元/月
南岳村九社自建小区 1室0厅1卫,1室0厅|15平米|共2层,南岳村九社自建小区  |温江-万春镇南岳村九社,未核验|整租|朝南|17号线,400 元/月
晶都小区 1室0厅1卫,1室0厅|30平米|共4层,"晶都小区  |郫都-犀浦兴业南街5号,国宁东路166号",经政府平台权属核验|整租|朝北|2/6号线,950 元/月
建发第五大道(商住楼) 1室1厅1卫,1室1厅|46平米|中层(共24层),建发第五大道(商住楼)  |天府新区-麓山麓山大道二段1201号,经政府平台权属核验|整租|朝东|有电梯|6号线,1600 元/月
海德花园 4室2厅2卫,4室2厅|120.4平米|低层(共26层),海德花园  |彭州-彭州城区清江北路99号,经政府平台权属核验|整租|朝南|有电梯,1000 元/月
蓝光金悦府(商住楼) 1室1厅1卫,1室1厅|31.2平米|低层(共23层),蓝光金悦府(商住楼)  |成华-动物园将军碑东二路88号,经政府平台权属核验|整租|朝南|有电梯|3号线,1300 元/月
马超小区 2室1厅1卫,2室1厅|90平米|共5层,马超小区  |新都-石油大学桂水路46号,经政府平台权属核验|整租|朝南|3号线,1000 元/月
福泉中心 1室0厅1卫,1室0厅|43平米|中层(共26层),福泉中心  |龙泉驿-总站片区鲸龙路118号,经政府平台权属核验|整租|东南|有电梯|2号线,1160 元/月
银诚东方国际 2室1厅1卫,2室1厅|71平米|高层(共34层),银诚东方国际  |龙泉驿-西河龙跃商业街78号,经政府平台权属核验|整租|朝东|有电梯,1300 元/月
安居东苑 3室1厅1卫,3室1厅|106平米|高层(共7层),安居东苑  |青白江-文体中心安居路39号,经政府平台权属核验|整租|朝南,800 元/月
九州金色港湾 2室1厅1卫,2室1厅|72平米|高层(共24层),九州金色港湾  |青白江-文体中心凤祥大道78号,经政府平台权属核验|整租|朝北|有电梯,1000 元/月
新里派克公馆 2室1厅1卫,2室1厅|70平米|高层(共18层),新里派克公馆  |郫都-犀浦金粮路566号,经政府平台权属核验|整租|朝南|有电梯|2号线,2000 元/月
锦江国际花园(商住楼) 1室1厅1卫,1室1厅|38平米|高层(共6层),锦江国际花园(商住楼)  |锦江-大观锦绣大道3539号,经政府平台权属核验|整租|东南|有电梯|2/7号线,1900 元/月
世纪城梦想派 1室1厅1卫,1室1厅|52平米|共2层,世纪城梦想派  |高新区-世纪城世纪城会展中心198号,经政府平台权属核验|整租|东南|有电梯|1/18号线,1700 元/月
招商依云上城(一期) 3室2厅2卫,3室2厅|95平米|高层(共42层),"招商依云上城(一期)  |龙泉驿-西河成洛大道,近西平路",经政府平台权属核验|整租|朝南,1400 元/月
永陵路29号院 2室1厅1卫,2室1厅|76.4平米|高层(共7层),永陵路29号院  |金牛-营门口永陵路29号,经政府平台权属核验|整租|朝南|2/4/5/6号线,1800 元/月
蓝润V客东都二期(商住楼) 1室1厅1卫,1室1厅|23平米|高层(共34层),蓝润V客东都二期(商住楼)  |锦江-三圣乡银木街675号,经政府平台权属核验|整租|南北|2号线,1350 元/月
海伦天麓(商住楼) 1室1厅1卫,1室1厅|33平米|高层(共27层),"海伦天麓(商住楼)  |天府新区-麓山海昌南路,万东路466号",经政府平台权属核验|整租|西北|有电梯|1/6号线,2000 元/月
大邦第一城 2室1厅1卫,2室1厅|75平米|高层(共16层),大邦第一城  |青白江-青白江城区青江中路288号,经政府平台权属核验|整租|朝东,1100 元/月
海伦国际 2室2厅1卫,2室2厅|79.4平米|高层(共37层),海伦国际  |新都-新都老城区博海路83号,经政府平台权属核验|整租|朝南|3号线,1800 元/月
罗马国际 1室1厅1卫,1室1厅|42平米|中层(共18层),罗马国际  |青羊-文殊坊青龙街18号,经政府平台权属核验|整租|朝南|有电梯|1/2/4号线,1700 元/月
水碾河南二街46号 1室1厅1卫,1室1厅|45平米|中层(共7层),水碾河南二街46号  |锦江-水碾河水碾河南二街46号,经政府平台权属核验|整租|西南|2/4/6号线,1700 元/月
昊天苑 1室1厅1卫,1室1厅|55平米|高层(共7层),"昊天苑  |新都-新都老城区工业大道西段97号,自富路296号",经政府平台权属核验|整租|朝南|3号线,1100 元/月
金府银座 1室0厅1卫,1室0厅|47.8平米|中层(共25层),金府银座  |金牛-交大路金府路593号,经政府平台权属核验|整租|南北|有电梯|6号线,1800 元/月
常乐小区(北区) 1室0厅1卫,1室0厅|18平米|高层(共6层),常乐小区(北区)  |双流-航空港学府西路,未核验|整租|朝西,550 元/月
常乐小区(北区) 1室0厅1卫,1室0厅|12平米|高层(共6层),常乐小区(北区)  |双流-航空港学府西路,未核验|整租|朝南,550 元/月
世外桃苑 3室2厅1卫,3室2厅|111.4平米|高层(共18层),世外桃苑  |简阳-城东新区龙颈路116号,经政府平台权属核验|整租|朝南|有电梯,1600 元/月
学府苑(新都) 1室1厅1卫,1室1厅|60平米|高层(共18层),学府苑(新都)  |新都-石油大学蜀龙大道北段239号,经政府平台权属核验|整租|朝东|3号线,1200 元/月
汇融广场B区 3室1厅1卫,3室1厅|75.4平米|中层(共39层),汇融广场B区  |新都-大丰金源街18号,经政府平台权属核验|整租|东南|有电梯|5号线,1800 元/月
丽雅美锦 1室1厅1卫,1室1厅|35.5平米|中层(共23层),"丽雅美锦  |青白江-青白江城区华金大道二段557号,同金街400号",经政府平台权属核验|整租|朝西,1188 元/月
首信汇(商住楼) 1室1厅1卫,1室1厅|30平米|中层(共13层),首信汇(商住楼)  |武侯-武侯周边金履二路518号,经政府平台权属核验|整租|朝南|3/9号线,1600 元/月
上锦颐园 2室2厅1卫,2室2厅|87.2平米|低层(共24层),上锦颐园  |郫都-红光尚锦路166号,经政府平台权属核验|整租|朝西|有电梯|6号线,1700 元/月
石人正街27号小区 3室1厅1卫,3室1厅|80平米|高层(共8层),石人正街27号小区  |青羊-石人石人正街27号,经政府平台权属核验|整租|朝北|2/4/7号线,1600 元/月
银河花园(筒车路) 3室2厅2卫,3室2厅|118平米|低层(共26层),银河花园(筒车路)  |简阳-城东新区筒车路192号,未核验|整租|朝南|有电梯,1100 元/月
保利爱尚里(商住楼) 1室1厅1卫,1室1厅|43.5平米|高层(共29层),保利爱尚里(商住楼)  |新都-大丰诚信路456号,经政府平台权属核验|整租|朝东|5号线,1200 元/月
学府星天 2室2厅1卫,2室2厅|89平米|低层(共28层),学府星天  |金堂-三星文达路292号,经政府平台权属核验|整租|朝西|有电梯,800 元/月
圣地名居 2室2厅1卫,2室2厅|89平米|中层(共6层),圣地名居  |成华-八里小区香木林路98号,经政府平台权属核验|整租|南北|6/7号线,2000 元/月
紫荆岁月 1室1厅1卫,1室1厅|54.8平米|高层(共15层),紫荆岁月  |高新区-紫荆创业路5号,经政府平台权属核验|整租|朝南|有电梯|3/5/7/8号线,1900 元/月
龙光君悦华庭二期 3室1厅2卫,3室1厅|92平米|中层(共24层),"龙光君悦华庭二期  |郫都-郫筒一环路东南段202号,和平南二街126号",经政府平台权属核验|整租|东南|6号线,2000 元/月
招商中央华城 1室1厅1卫,1室1厅|39.5平米|中层(共29层),招商中央华城  |成华-杉板桥杉板桥路601号,经政府平台权属核验|整租|朝南|有电梯|7/8号线,1800 元/月
东原晴天见 1室1厅1卫,1室1厅|56平米|中层(共30层),东原晴天见  |龙泉驿-洪河洪河中路600号,经政府平台权属核验|整租|朝南|有电梯|2号线,1100 元/月
如意大道50号院 3室2厅1卫,3室2厅|82平米|共5层,如意大道50号院  |新都-宝光寺如意大道50号,经政府平台权属核验|整租|朝南,1000 元/月
索尔龙舟 1室0厅1卫,1室0厅|37平米|低层(共33层),索尔龙舟  |锦江-川师静渝路48号,经政府平台权属核验|整租|朝西|6/7/8号线,1750 元/月
东城美地 2室1厅1卫,2室1厅|60平米|低层(共34层),"东城美地  |锦江-东光小区静祥路58号,静祥路68号",经政府平台权属核验|整租|朝西|有电梯|7号线,1800 元/月
学府星天 3室2厅2卫,3室2厅|125平米|低层(共26层),学府星天  |金堂-三星文达路292号,经政府平台权属核验|整租|西南,1200 元/月
建发麓岭汇三期(商住楼) 2室1厅1卫,2室1厅|46.5平米|中层(共33层),建发麓岭汇三期(商住楼)  |天府新区-麓山万福寺路816号,经政府平台权属核验|整租|朝南|有电梯|6号线,1650 元/月
恒大御景半岛 3室2厅2卫,3室2厅|125.6平米|高层(共30层),恒大御景半岛  |金堂-金堂城区金凤路555号,经政府平台权属核验|整租|朝南|有电梯,2000 元/月
摩玛新城 1室1厅1卫,1室1厅|41平米|高层(共23层),摩玛新城  |成华-成渝立交万科北街19号,经政府平台权属核验|整租|朝南|2号线,1600 元/月
宏恩康城 3室2厅2卫,3室2厅|122平米|中层(共13层),宏恩康城  |青白江-青白江城区华逸路118号,经政府平台权属核验|整租|朝东|有电梯,1500 元/月
舜苑国色天香 1室1厅1卫,1室1厅|52平米|中层(共6层),"舜苑国色天香  |彭州-彭州城区朝阳中路460号,牡丹北路103号",经政府平台权属核验|整租|西南,1100 元/月
金鹤苑 3室2厅1卫,3室2厅|89.8平米|高层(共6层),金鹤苑  |金堂-金堂城区金园街139号,经政府平台权属核验|整租|朝南,900 元/月
龙光世纪中心 2室0厅1卫,2室0厅|41平米|低层(共29层),龙光世纪中心  |成华-二仙桥成华大道二段298号,经政府平台权属核验|整租|朝南|有电梯|7/8号线,1800 元/月
泰康博观 2室1厅1卫,2室1厅|65平米|高层(共16层),泰康博观  |金堂-金堂城区朝阳街555号,经政府平台权属核验|整租|西南|有电梯,1200 元/月
东坡小区 3室1厅1卫,3室1厅|91平米|高层(共7层),东坡小区  |青羊-外光华瑞星路79号,未核验|整租|朝南|4/7/9号线,1800 元/月
听湖九园 3室2厅2卫,3室2厅|103平米|中层(共33层),听湖九园  |青白江-凤凰新城凤凰东二路99号,经政府平台权属核验|整租|朝南|有电梯,880 元/月
蝴蝶洲 3室1厅1卫,3室1厅|90.1平米|低层(共9层),蝴蝶洲  |青白江-凤凰新城凤祥大道1266号,经政府平台权属核验|整租|朝南,1500 元/月
天府欧城 2室2厅1卫,2室2厅|70平米|中层(共23层),天府欧城  |青白江-文体中心凤凰西七路31号,经政府平台权属核验|整租|朝东|有电梯,1200 元/月
成都后花园4期 1室1厅1卫,1室1厅|47平米|中层(共22层),成都后花园4期  |郫都-犀浦国宁东路919号,经政府平台权属核验|整租|朝南|2/6号线,1600 元/月
旺府豪庭 2室1厅1卫,2室1厅|63平米|低层(共18层),旺府豪庭  |新都-石油大学万和北路99号,经政府平台权属核验|整租|朝东|3号线,1300 元/月
泰祺棕榈湖 2室1厅1卫,2室1厅|69.7平米|低层(共20层),泰祺棕榈湖  |金堂-三星棕榈湖路118号,经政府平台权属核验|整租|东南|有电梯,1000 元/月
泰合新光华府 3室2厅1卫,3室2厅|99平米|高层(共27层),"泰合新光华府  |温江-光华大道温泉大道二段,近凤溪大道",经政府平台权属核验|整租|朝南|有电梯|4/17号线,1950 元/月
九龙湾公园里 3室1厅2卫,3室1厅|117平米|中层(共11层),九龙湾公园里  |蒲江-蒲江城区广定路168号,经政府平台权属核验|整租|朝西|有电梯,1800 元/月
蜀都万达广场 1室1厅1卫,1室1厅|31.8平米|中层(共29层),蜀都万达广场  |郫都-蜀都万达望丛东路125号,经政府平台权属核验|整租|朝南|有电梯|6号线,1000 元/月
建发麓岭汇三期(商住楼) 1室1厅1卫,1室1厅|46平米|高层(共35层),建发麓岭汇三期(商住楼)  |天府新区-麓山万福寺路816号,经政府平台权属核验|整租|朝南|6号线,1600 元/月
格调城 2室1厅1卫,2室1厅|80.3平米|高层(共32层),格调城  |龙泉驿-龙泉驿周边佳美路289号,经政府平台权属核验|整租|东北|有电梯,1500 元/月
保利大都汇熙汇(商住楼) 1室1厅1卫,1室1厅|36平米|低层(共27层),保利大都汇熙汇(商住楼)  |新都-大丰通力路766号,经政府平台权属核验|整租|朝东|有电梯|5号线,1250 元/月
上锦颐园 2室2厅1卫,2室2厅|89.2平米|高层(共26层),上锦颐园  |郫都-红光尚锦路166号,经政府平台权属核验|整租|朝南|有电梯|6号线,1700 元/月
七里溪香 3室2厅2卫,3室2厅|128平米|高层(共7层),七里溪香  |青白江-凤凰新城华金大道三段118号,经政府平台权属核验|整租|朝南,1500 元/月
电子路94号院 2室1厅1卫,2室1厅|86平米|共3层,电子路94号院  |新都-新都老城区香城大道电子路段94号,经政府平台权属核验|整租|南北|3号线,1000 元/月
金科博翠天宸 3室2厅2卫,3室2厅|97平米|高层(共30层),金科博翠天宸  |青白江-凤凰新城凤祥大道1019号,经政府平台权属核验|整租|东南|有电梯,1800 元/月
恒大御景半岛 3室2厅2卫,3室2厅|104平米|中层(共34层),恒大御景半岛  |金堂-金堂城区金凤路555号,经政府平台权属核验|整租|朝西,1300 元/月
爵领欧城 3室2厅1卫,3室2厅|101平米|高层(共18层),爵领欧城  |新都-三河江陵路335号,经政府平台权属核验|整租|朝南|有电梯|3号线,1700 元/月
龙湖时代天街 1室1厅1卫,1室1厅|30平米|高层(共27层),龙湖时代天街  |高新西区-西源大道合作路89号,经政府平台权属核验|整租|东南|有电梯,1500 元/月
栖凤居 2室2厅1卫,2室2厅|83平米|低层(共6层),栖凤居  |青白江-凤凰新城华金大道三段152号,经政府平台权属核验|整租|朝南,1000 元/月
昌建星悦城 3室2厅2卫,3室2厅|101.2平米|高层(共32层),"昌建星悦城  |彭州-彭州城区南三环路二段336号,南三环路二段288号",经政府平台权属核验|整租|朝东|有电梯,1600 元/月
大邑清江花园 3室2厅1卫,3室2厅|125.8平米|高层(共6层),大邑清江花园  |大邑-大邑城区西门巷14号,经政府平台权属核验|整租|朝北,780 元/月
希望未来城(一期) 3室2厅2卫,3室2厅|95平米|中层(共32层),希望未来城(一期)  |金堂-三星学府大道555号,经政府平台权属核验|整租|朝西|有电梯,1600 元/月
青城外滩小区 3室2厅1卫,3室2厅|86平米|高层(共7层),青城外滩小区  |都江堰-都江堰城区青城路663号,经政府平台权属核验|整租|朝南|有电梯,1800 元/月
源生一品 3室2厅1卫,3室2厅|96平米|高层(共10层),源生一品  |简阳-城东新区雄州大道南段208号,未核验|整租|朝南|有电梯,1400 元/月
保利丁香郡 3室2厅2卫,3室2厅|110平米|低层(共18层),保利丁香郡  |新都-三河丁香路259号,经政府平台权属核验|整租|朝南|有电梯,2000 元/月
积家御景 3室1厅1卫,3室1厅|88平米|低层(共32层),积家御景  |温江-温江城区柳林路266号,经政府平台权属核验|整租|朝南|4/17号线,2000 元/月
银桂园 2室2厅1卫,2室2厅|91.8平米|中层(共8层),银桂园  |都江堰-都江堰城区问道西路9号,经政府平台权属核验|整租|朝西,600 元/月
香域中央 2室1厅1卫,2室1厅|89平米|高层(共26层),香域中央  |新都-新都新城区蜀龙大道中段333号,经政府平台权属核验|整租|东南|有电梯|3号线,1800 元/月
合能四季映像 2室1厅1卫,2室1厅|60平米|中层(共25层),合能四季映像  |龙泉驿-大面青台山路333号,经政府平台权属核验|整租|朝西|有电梯,1400 元/月
合能四季映像 2室1厅1卫,2室1厅|40平米|中层(共25层),合能四季映像  |龙泉驿-大面青台山路333号,经政府平台权属核验|整租|朝南,1400 元/月
旺府凯旋门 2室2厅1卫,2室2厅|81平米|高层(共32层),旺府凯旋门  |龙泉驿-龙泉驿周边龙工南路777号,经政府平台权属核验|整租|东南,1500 元/月
昌建星悦城 2室2厅1卫,2室2厅|80平米|低层(共33层),"昌建星悦城  |彭州-彭州城区南三环路二段336号,南三环路二段288号",经政府平台权属核验|整租|朝南,1350 元/月
唐安世家 3室2厅2卫,3室2厅|98平米|高层(共11层),唐安世家  |崇州-崇州城区石羊西街98号,经政府平台权属核验|整租|朝南|有电梯,1980 元/月
乐活公社 1室1厅1卫,1室1厅|45平米|低层(共25层),乐活公社  |高新区-中和观东一街1111号,经政府平台权属核验|整租|朝南|有电梯|6号线,1680 元/月
长兴苑 2室1厅1卫,2室1厅|70平米|中层(共7层),长兴苑  |金牛-交大路长平街70号,经政府平台权属核验|整租|朝南|6号线,1900 元/月
