title,details,address,tags,price
城北优品道(商住楼) 1室1厅1卫,1室1厅|28平米|高层(共29层),"城北优品道(商住楼)  |新都-大丰诚信路338号,诚信路308号",经政府平台权属核验|整租|朝南|5号线,900 元/月
"玉泉巷146号,148号自建房 1室0厅1卫",1室0厅|15平米|共4层,"玉泉巷146号,148号自建房  |郫都-犀浦玉泉巷146号,148号",未核验|整租|南北|2/6号线,650 元/月
汇鑫苑 1室0厅1卫,1室0厅|31.4平米|高层(共6层),汇鑫苑  |龙泉驿-十陵江华路288号,经政府平台权属核验|整租|朝南,800 元/月
北郊村七组自建房 1室1厅1卫,1室1厅|58平米|共2层,北郊村七组自建房  |崇州-崇州城区金盆地大道,未核验|整租|南北,800 元/月
石灵新园2区 1室1厅1卫,1室1厅|50平米|地下(共4层),石灵新园2区  |龙泉驿-十陵友谊路103号,经政府平台权属核验|整租|朝南|4号线,900 元/月
川音小区 2室1厅2卫,2室1厅|100平米|中层(共6层),"川音小区  |新都-新都新城区学院路东段516号,学院路东段680号",未核验|整租|朝南,1200 元/月
常乐小区(北区) 1室0厅1卫,1室0厅|12平米|高层(共6层),常乐小区(北区)  |双流-航空港学府西路,未核验|整租|朝南,550 元/月
丽雅美锦 1室1厅1卫,1室1厅|35.5平米|中层(共23层),"丽雅美锦  |青白江-青白江城区华金大道二段557号,同金街400号",经政府平台权属核验|整租|朝西,1188 元/月
如意大道50号院 3室2厅1卫,3室2厅|82平米|共5层,如意大道50号院  |新都-宝光寺如意大道50号,经政府平台权属核验|整租|朝南,1000 元/月
常乐小区(南区) 1室0厅1卫,1室0厅|20平米|共5层,常乐小区(南区)  |双流-航空港学府西路南四街,未核验|整租|朝东,500 元/月
晨风社区 1室厅1卫,1室0厅|30平米|共4层,晨风社区  |高新西区-百草路天辰路101号,未核验|整租|朝南|2号线,1100 元/月
水城师苑 3室1厅1卫,3室1厅|96平米|低层(共6层),"水城师苑  |金堂-金堂城区金堂大道836号,成金大道666号",经政府平台权属核验|整租|朝北,1000 元/月
和裕欧景 1室1厅1卫,1室1厅|40平米|高层(共21层),和裕欧景  |金堂-三星文达路221号,经政府平台权属核验|整租|朝南,800 元/月
万科缇香荟 1室0厅1卫,1室0厅|30平米|低层(共32层),万科缇香荟  |新都-新都新城区蓉香路160号,经政府平台权属核验|整租|朝南|3号线,1000 元/月
合能橙中心珍宝橙二期 2室1厅1卫,2室1厅|55平米|低层(共18层),合能橙中心珍宝橙二期  |郫都-犀浦张家石桥街,经政府平台权属核验|整租|朝南|2/6号线,1300 元/月
天府名苑 1室0厅1卫,1室0厅|25.5平米|低层(共38层),天府名苑  |金牛-九里堤九里堤中路303号,经政府平台权属核验|整租|朝南|有电梯|5/6/7号线,1000 元/月
晨风社区 1室0厅1卫,1室0厅|20平米|共3层,晨风社区  |高新西区-百草路天辰路101号,未核验|整租|朝南|2号线,800 元/月
文昌街25号院 2室1厅1卫,2室1厅|120平米|高层(共6层),文昌街25号院  |邛崃市-邛崃城区文昌街25号,经政府平台权属核验|整租|朝南,900 元/月
恒大帝景 1室0厅1卫,1室0厅|48平米|低层(共32层),恒大帝景  |郫都-蜀都万达双柏路6号,经政府平台权属核验|整租|朝南|有电梯|6号线,1000 元/月
恒大帝景(商住楼) 1室0厅1卫,1室0厅|43平米|低层(共32层),恒大帝景(商住楼)  |郫都-蜀都万达双柏路6号,经政府平台权属核验|整租|朝南|6号线,1050 元/月
师大现代花园(商住楼) 1室1厅1卫,1室1厅|30平米|高层(共30层),师大现代花园(商住楼)  |龙泉驿-大面龙城大道9号,经政府平台权属核验|整租|朝东|有电梯,1100 元/月
龙湖时代天街 1室1厅1卫,1室1厅|38平米|高层(共18层),龙湖时代天街  |高新西区-西源大道合作路89号,经政府平台权属核验|整租|朝东|有电梯,1000 元/月
常乐小区(北区) 1室1厅1卫,1室1厅|25平米|共4层,常乐小区(北区)  |双流-航空港学府西路,未核验|整租|朝西,1000.0 元/月
花样年花样城(1-4期) 1室1厅1卫,1室1厅|42.5平米|低层(共32层),花样年花样城(1-4期)  |温江-金马镇温泉大道三段399号,经政府平台权属核验|整租|朝东|有电梯,1100 元/月
三和集中居住区275号小区 1室1厅1卫,1室1厅|58平米|共3层,三和集中居住区275号小区  |崇州-崇州城区三和集中居住区275号,未核验|整租|朝南,1000 元/月
黄河村四社19号自建房 1室0厅1卫,1室0厅|28平米|共3层,黄河村四社19号自建房  |新都-泰兴黄河村四社19号,未核验|整租|朝南|3号线,500 元/月
水城栖谷静湖栖 2室1厅1卫,2室1厅|78.3平米|中层(共6层),水城栖谷静湖栖  |金堂-金堂城区金鹰路385号,经政府平台权属核验|整租|朝东,650 元/月
南苑小区(大邑县) 1室0厅1卫,1室0厅|36平米|共2层,南苑小区(大邑县)  |大邑-大邑城区南街西二巷,经政府平台权属核验|整租|朝南,600 元/月
德商蜜柚 1室0厅1卫,1室0厅|34.4平米|低层(共30层),德商蜜柚  |龙泉驿-恒大绿洲车城西四路南125号,经政府平台权属核验|整租|朝南|有电梯,1200 元/月
丽雅美锦 1室1厅1卫,1室1厅|40平米|中层(共28层),"丽雅美锦  |青白江-青白江城区华金大道二段557号,同金街400号",经政府平台权属核验|整租|朝南|有电梯,1200 元/月
上古天地 1室1厅1卫,1室1厅|42平米|低层(共31层),上古天地  |成华-龙潭寺龙潭路33号,经政府平台权属核验|整租|朝南|有电梯,1300 元/月
华润公园九里璟悦府 3室2厅2卫,3室2厅|103平米|中层(共30层),华润公园九里璟悦府  |双流-蛟龙港石万路345号,经政府平台权属核验|整租|朝南|有电梯|17号线,1200 元/月
外城泰兴里 3室1厅1卫,3室1厅|99平米|中层(共26层),外城泰兴里  |新都-泰兴兴业大道二段58号,经政府平台权属核验|整租|东南|有电梯,1200 元/月
石灵新园2区 1室厅1卫,1室0厅|36平米|共4层,石灵新园2区  |龙泉驿-十陵友谊路103号,经政府平台权属核验|整租|南北|4号线,660 元/月
康居翰林院 2室2厅1卫,2室2厅|85.9平米|高层(共11层),康居翰林院  |青白江-凤凰新城文汇路28号,经政府平台权属核验|整租|东北|有电梯,1300 元/月
富康庭苑 1室1厅1卫,1室1厅|35平米|中层(共6层),富康庭苑  |金堂-金堂城区十里大道二段481号,经政府平台权属核验|整租|南北,680 元/月
航天路20号院 1室1厅1卫,1室1厅|40平米|共4层,航天路20号院  |温江-温江城区航天路20号,经政府平台权属核验|整租|朝西|4/17号线,850 元/月
水城师苑 3室2厅1卫,3室2厅|93平米|低层(共6层),"水城师苑  |金堂-金堂城区金堂大道836号,成金大道666号",经政府平台权属核验|整租|朝南,900 元/月
自由假日 1室1厅1卫,1室1厅|37平米|低层(共11层),自由假日  |龙泉驿-阳光城同安路101号,经政府平台权属核验|整租|朝南,700 元/月
恒大新城 1室1厅1卫,1室1厅|45平米|共2层,"恒大新城  |温江-光华大道凤翔大道1001号,明香路198号,凤溪大道南段2033号",经政府平台权属核验|整租|朝南|17号线,1000 元/月
